bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
12311,6560,HUNTINGTON NATIONAL BANK,2007-12-31,CRE,CRE_TAXONOMY_TRANSITION,True,FFIEC CDR Call Bulk All Schedules 09302007.zip; FFIEC CDR Call Bulk All Schedules 12312007.zip,FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt,RIAD3582: current_ytd=23658; prior_ytd=14293; quarterly=9365 | RIAD3588: current_ytd=3395; prior_ytd=33; quarterly=3362 | RIAD3590: current_ytd=25172; prior_ytd=5573; quarterly=19599,RIAD3583: current_ytd=1; prior_ytd=1; quarterly=0 | RIAD3589: current_ytd=2; prior_ytd=1; quarterly=1 | RIAD3591: current_ytd=1949; prior_ytd=1583; quarterly=366,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,32326.0,367.0,31959.0,31959.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
143662,17266,COLUMBIA BANK,2007-12-31,CRE,CRE_TAXONOMY_TRANSITION,True,FFIEC CDR Call Bulk All Schedules 09302007.zip; FFIEC CDR Call Bulk All Schedules 12312007.zip,FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt,RIAD3582: current_ytd=26817; prior_ytd=14711; quarterly=12106 | RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3590: current_ytd=3255; prior_ytd=1358; quarterly=1897,RIAD3583: current_ytd=312; prior_ytd=309; quarterly=3 | RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3591: current_ytd=719; prior_ytd=450; quarterly=269,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,14003.0,272.0,13731.0,13731.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
12311,6560,HUNTINGTON NATIONAL BANK,2008-03-31,CRE,CRE_TAXONOMY_TRANSITION,True,FFIEC CDR Call Bulk All Schedules 03312008.zip,FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=362; quarterly=current_ytd | RIADC893: current_ytd=1708; quarterly=current_ytd | RIADC895: current_ytd=487; quarterly=current_ytd | RIADC897: current_ytd=4869; quarterly=current_ytd,RIAD3589: current_ytd=3; quarterly=current_ytd | RIADC892: current_ytd=2; quarterly=current_ytd | RIADC894: current_ytd=0; quarterly=current_ytd | RIADC896: current_ytd=590; quarterly=current_ytd | RIADC898: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,7426.0,595.0,6831.0,6831.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
143662,17266,COLUMBIA BANK,2008-03-31,CRE,CRE_TAXONOMY_TRANSITION,True,FFIEC CDR Call Bulk All Schedules 03312008.zip,FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=10853; quarterly=current_ytd | RIADC893: current_ytd=2834; quarterly=current_ytd | RIADC895: current_ytd=40; quarterly=current_ytd | RIADC897: current_ytd=799; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC892: current_ytd=6; quarterly=current_ytd | RIADC894: current_ytd=3; quarterly=current_ytd | RIADC896: current_ytd=0; quarterly=current_ytd | RIADC898: current_ytd=56; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,14526.0,65.0,14461.0,14461.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
12311,6560,HUNTINGTON NATIONAL BANK,2008-06-30,CRE,CRE_TAXONOMY_TRANSITION,True,FFIEC CDR Call Bulk All Schedules 03312008.zip; FFIEC CDR Call Bulk All Schedules 06302008.zip,FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt,RIAD3588: current_ytd=1271; prior_ytd=0; quarterly=1271 | RIADC891: current_ytd=1502; prior_ytd=362; quarterly=1140 | RIADC893: current_ytd=8899; prior_ytd=1708; quarterly=7191 | RIADC895: current_ytd=787; prior_ytd=487; quarterly=300 | RIADC897: current_ytd=12443; prior_ytd=4869; quarterly=7574,RIAD3589: current_ytd=66; prior_ytd=3; quarterly=63 | RIADC892: current_ytd=6; prior_ytd=2; quarterly=4 | RIADC894: current_ytd=10; prior_ytd=0; quarterly=10 | RIADC896: current_ytd=8; prior_ytd=590; quarterly=-582 | RIADC898: current_ytd=1381; prior_ytd=0; quarterly=1381,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,17476.0,876.0,16600.0,16600.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
143662,17266,COLUMBIA BANK,2008-06-30,CRE,CRE_TAXONOMY_TRANSITION,True,FFIEC CDR Call Bulk All Schedules 03312008.zip; FFIEC CDR Call Bulk All Schedules 06302008.zip,FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=31881; prior_ytd=10853; quarterly=21028 | RIADC893: current_ytd=2695; prior_ytd=2834; quarterly=-139 | RIADC895: current_ytd=301; prior_ytd=40; quarterly=261 | RIADC897: current_ytd=1683; prior_ytd=799; quarterly=884,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=8; prior_ytd=6; quarterly=2 | RIADC894: current_ytd=23; prior_ytd=3; quarterly=20 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=398; prior_ytd=56; quarterly=342,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,22034.0,364.0,21670.0,21670.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2005-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302005.zip; FFIEC CDR Call Bulk All Schedules 09302005.zip,FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt,RIAD4638: current_ytd=3895; prior_ytd=3392; quarterly=503,RIAD4608: current_ytd=272; prior_ytd=152; quarterly=120,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,503.0,120.0,383.0,383.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2005-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302005.zip; FFIEC CDR Call Bulk All Schedules 09302005.zip,FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt,RIADC234: current_ytd=2066; prior_ytd=1622; quarterly=444 | RIADC235: current_ytd=4033; prior_ytd=2682; quarterly=1351,RIADC217: current_ytd=372; prior_ytd=315; quarterly=57 | RIADC218: current_ytd=1409; prior_ytd=1004; quarterly=405,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1795.0,462.0,1333.0,1333.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2005-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302005.zip; FFIEC CDR Call Bulk All Schedules 09302005.zip,FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt,RIADC234: current_ytd=1147; prior_ytd=732; quarterly=415 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=220; prior_ytd=140; quarterly=80 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,415.0,80.0,335.0,335.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2005-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302005.zip; FFIEC CDR Call Bulk All Schedules 12312005.zip,FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 12312005.zip::FFIEC CDR Call Schedule RIBI 12312005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 12312005.zip::FFIEC CDR Call Schedule RIBI 12312005.txt,RIADC234: current_ytd=2755; prior_ytd=2036; quarterly=719 | RIADC235: current_ytd=1791; prior_ytd=1043; quarterly=748,RIADC217: current_ytd=289; prior_ytd=261; quarterly=28 | RIADC218: current_ytd=409; prior_ytd=314; quarterly=95,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1467.0,123.0,1344.0,1344.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
