window,segment,term,estimate,clustered_se,nobs,entities
1,CRE,lagged_nco_rate,0.3233623038680532,0.10018316612713697,711,31
1,CRE,lagged_noncurrent_ratio,-0.35007556952687735,0.4628556559570698,711,31
1,CRE,lagged_allowance_coverage,-0.0011370328870425686,0.000883644906342582,711,31
1,CRE,lagged_loan_growth,-0.012837252151490876,0.008523945593346207,711,31
1,CRE,lagged_tier1_ratio,-1.5100000866979706,0.5029906997732044,711,31
1,CRE,lagged_cre_price_growth,-8.573197641807904e-05,0.0003277107422007009,711,31
1,CRE,lagged_gdp_growth,0.04875406512484939,0.02729666208313236,711,31
1,CRE,lagged_bbb_spread,0.037176849963921656,0.019370954248027327,711,31
1,CRE,lagged_short_rate,0.003050643431053662,0.004727350649373219,711,31
1,CI,lagged_nco_rate,0.043503329940349514,0.059735774766531184,595,31
1,CI,lagged_noncurrent_ratio,0.15956616794857045,0.049324389983500874,595,31
1,CI,lagged_allowance_coverage,-1.4666528489460686e-06,1.4386899735232047e-05,595,31
1,CI,lagged_loan_growth,1.1750156338608025e-05,0.0006941547499102312,595,31
1,CI,lagged_tier1_ratio,-0.0479284162971155,0.03831389308655609,595,31
1,CI,lagged_gdp_growth,0.0008481428859963816,0.001143138121835129,595,31
1,CI,lagged_bbb_spread,0.0030129712306940807,0.0012885352450795063,595,31
1,CI,lagged_unemployment_rate,0.00016287436135771906,0.0007328092755419793,595,31
1,CI,lagged_short_rate,-0.0006976890065016327,0.0008767417357819912,595,31
2,CRE,lagged_nco_rate,0.34990232632204277,0.09721275508243082,1300,32
2,CRE,lagged_noncurrent_ratio,-0.053305281391136716,0.3991731880214443,1300,32
2,CRE,lagged_allowance_coverage,-0.0009152142900177565,0.000641235704441059,1300,32
2,CRE,lagged_loan_growth,-0.011697428436505161,0.005689668279244591,1300,32
2,CRE,lagged_tier1_ratio,-0.8974535937065891,0.3291448965094614,1300,32
2,CRE,lagged_cre_price_growth,-0.0009622339370509725,0.0003112064124151363,1300,32
2,CRE,lagged_gdp_growth,0.016910037421411152,0.011209105586713515,1300,32
2,CRE,lagged_bbb_spread,0.01681983629889098,0.007298624033610257,1300,32
2,CRE,lagged_short_rate,0.009595370036806569,0.0032101640713260117,1300,32
2,CI,lagged_nco_rate,0.10366354826317134,0.08260168404695377,868,31
2,CI,lagged_noncurrent_ratio,0.08631006185272902,0.05188446204362356,868,31
2,CI,lagged_allowance_coverage,1.9314786204193503e-05,1.0463458899338271e-05,868,31
2,CI,lagged_loan_growth,-6.523261539199233e-05,0.0008030764224972328,868,31
2,CI,lagged_tier1_ratio,-0.022762382422264048,0.022687777949014058,868,31
2,CI,lagged_gdp_growth,0.0008841908403890784,0.000533822904191386,868,31
2,CI,lagged_bbb_spread,0.0038170332642920497,0.0007599220901375607,868,31
2,CI,lagged_unemployment_rate,0.0011941049943929101,0.0004913880165974123,868,31
2,CI,lagged_short_rate,0.0008795744860058343,0.00036590073847524407,868,31
3,CRE,lagged_nco_rate,0.36097090227809747,0.09700939050729251,1656,32
3,CRE,lagged_noncurrent_ratio,0.014614542973656788,0.34502959854854814,1656,32
3,CRE,lagged_allowance_coverage,-0.0013544673505210742,0.0007819658983985026,1656,32
3,CRE,lagged_loan_growth,-0.010746323952842776,0.005063427941571085,1656,32
3,CRE,lagged_tier1_ratio,-0.508350425913958,0.2694849899509759,1656,32
3,CRE,lagged_cre_price_growth,-0.0008059927564491611,0.000264649251991853,1656,32
3,CRE,lagged_gdp_growth,0.016256175937077802,0.010311762032668844,1656,32
3,CRE,lagged_bbb_spread,0.020615758778618376,0.00721898287265775,1656,32
3,CRE,lagged_short_rate,0.011915703926708557,0.002893980627792643,1656,32
3,CI,lagged_nco_rate,0.11375976469524725,0.0916659935571962,1059,31
3,CI,lagged_noncurrent_ratio,0.08533705473793779,0.05160231958416942,1059,31
3,CI,lagged_allowance_coverage,-4.021971255734256e-06,1.26619143887639e-05,1059,31
3,CI,lagged_loan_growth,-8.468104787530912e-05,0.000882141780243013,1059,31
3,CI,lagged_tier1_ratio,0.004435826678715563,0.01234601551957607,1059,31
3,CI,lagged_gdp_growth,0.0005901581995113274,0.0005353705408026458,1059,31
3,CI,lagged_bbb_spread,0.00351213496044751,0.0006721500276498578,1059,31
3,CI,lagged_unemployment_rate,0.0005601190946417491,0.0003567325818440176,1059,31
3,CI,lagged_short_rate,0.0004619353771738901,0.0003120163535077041,1059,31
4,CRE,lagged_nco_rate,0.3647816335026085,0.09677507341597813,1897,32
4,CRE,lagged_noncurrent_ratio,0.058273735763820944,0.3040815240435563,1897,32
4,CRE,lagged_allowance_coverage,-0.0014682406802035042,0.0008250186885391997,1897,32
4,CRE,lagged_loan_growth,-0.010678413342300956,0.00518471186871698,1897,32
4,CRE,lagged_tier1_ratio,-0.45213207782277526,0.2522719901068903,1897,32
4,CRE,lagged_cre_price_growth,-0.0008883415197888049,0.00027958848200959326,1897,32
4,CRE,lagged_gdp_growth,0.001496283229668397,0.0006032307258063154,1897,32
4,CRE,lagged_bbb_spread,0.012014106029590488,0.003452217879874343,1897,32
4,CRE,lagged_short_rate,0.010923072020011635,0.0028167357637401444,1897,32
4,CI,lagged_nco_rate,0.121738168492831,0.09394448727854693,1185,31
4,CI,lagged_noncurrent_ratio,0.09658140902286094,0.047347617283026146,1185,31
4,CI,lagged_allowance_coverage,-3.195917915769845e-06,1.2987068930551852e-05,1185,31
4,CI,lagged_loan_growth,-0.0001839323654040836,0.0009107383254145171,1185,31
4,CI,lagged_tier1_ratio,0.004656843347196598,0.009239883622251505,1185,31
4,CI,lagged_gdp_growth,0.0001374009675088118,7.26312191046521e-05,1185,31
4,CI,lagged_bbb_spread,0.0034012888537885487,0.0006687023852950474,1185,31
4,CI,lagged_unemployment_rate,0.0002909016538539638,0.0001947477359702536,1185,31
4,CI,lagged_short_rate,0.0003980410200506408,0.0002683058710175377,1185,31
