bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status
12311,2005-03-31,24305251.0,37213.0,8773.0,1865022.0,0.0626,1586973.0,0.050012271650860377,31731672.0,11141447.0,20008.0,3421.0,16587.0,3,,0,0,0,0,0,0.45839670612741257,28440.0,-11853.0,-17205.0,-5352.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2005-06-30,24805193.0,25233.0,9433.0,1956250.0,0.0662,1695310.0,0.0520250029099521,32586447.0,11674175.0,-7390.0,1506.0,-8896.0,3,,0,0,1,0,1,0.47063431435506264,15800.0,-24696.0,-32623.0,-7927.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2005-09-30,24788771.0,25830.0,7876.0,1979969.0,0.068318,1681240.0,0.0519072528502307,32389308.0,11770130.0,7757.0,2869.0,4888.0,3,,0,0,0,0,0,0.4748170048446532,17954.0,-13066.0,-18073.0,-5007.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2005-12-31,24623195.0,27072.0,9498.0,1994479.0,0.068203,1694551.0,0.052277964166994456,32414250.0,11748537.0,8602.0,1658.0,6944.0,3,,0,0,0,0,0,0.4771329228396234,17574.0,-10630.0,-18470.0,-7840.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2006-03-31,26294495.0,31767.0,9190.0,2096496.0,0.067718,2197146.0,0.062345565229274556,35241416.0,12790928.0,12732.0,2277.0,10455.0,3,,0,0,0,0,0,0.48644889358019616,22577.0,-12122.0,-19035.0,-6913.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2006-06-30,26474557.0,24325.0,10373.0,2060637.0,0.065904,2146764.0,0.0598201536607898,35886969.0,13247621.0,8008.0,3100.0,4908.0,3,,0,0,0,0,0,0.5003906580948645,13952.0,-9044.0,-16317.0,-7273.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2006-09-30,26460335.0,28166.0,7887.0,2112338.0,0.068101,2271430.0,0.06433203979889833,35307912.0,13308204.0,8387.0,1820.0,6567.0,3,,0,0,0,0,0,0.502949187907107,20279.0,-13712.0,-19779.0,-6067.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2006-12-31,26215030.0,32750.0,9866.0,1989887.0,0.064652,2067469.0,0.05921602987499946,34914009.0,13325659.0,12702.0,2689.0,10013.0,3,,0,0,0,0,0,0.5083213332199124,22884.0,-12871.0,-20048.0,-7177.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2007-03-31,26337847.0,27813.0,9694.0,2077357.0,0.066813,2148802.0,0.06230260807845575,34489760.0,13466975.0,7939.0,2757.0,5182.0,3,,0,0,0,0,0,0.5113164716918585,18119.0,-12937.0,-19874.0,-6937.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2007-06-30,26960999.0,38350.0,9659.0,2081562.0,0.065504,2114537.0,0.05878265625905215,35972124.0,13977406.0,18581.0,4442.0,14139.0,3,,0,0,0,0,0,0.5184305670572519,28691.0,-14552.0,-19769.0,-5217.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2007-09-30,40237706.0,56816.0,10349.0,3177686.0,0.069926,5701737.0,0.10418998654056186,54724424.0,21809389.0,23214.0,3300.0,19914.0,3,,0,0,0,0,0,0.5420137271245036,46467.0,-26553.0,-33602.0,-7049.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2007-12-31,40240249.0,408819.0,10462.0,3037222.0,0.066415,5607875.0,0.10365989509821023,54098791.0,20669680.0,64205.0,3709.0,60496.0,3,,0,0,0,0,0,0.5136568613181295,398357.0,-337861.0,-344614.0,-6753.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2008-03-31,41349899.0,60804.0,17937.0,3193311.0,0.068921,5677598.0,0.10217608172189002,55566801.0,17798728.0,3000.0,1600.0,1400.0,2,,0,0,0,0,0,0.43044187363069497,42867.0,-41467.0,-57804.0,-16337.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2008-06-30,40997784.0,131245.0,12681.0,3292788.0,0.071048,5664014.0,0.10327785298711123,54842484.0,16950792.0,8142.0,-938.0,9080.0,2,,0,0,0,1,1,0.4134562980282056,118564.0,-109484.0,-123103.0,-13619.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2008-09-30,40816127.0,140773.0,12516.0,3215837.0,0.0701,5552025.0,0.10337064614555087,53709880.0,16593477.0,29859.0,2777.0,27082.0,3,,0,0,0,0,0,0.406542173881417,128257.0,-101175.0,-110914.0,-9739.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2008-12-31,41184846.0,197572.0,10391.0,2995164.0,0.064444,5274258.0,0.0984248943010519,53586626.0,16651688.0,57906.0,2320.0,55586.0,3,,0,0,0,1,1,0.4043158981339884,187181.0,-131595.0,-139666.0,-8071.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2009-03-31,39773744.0,343033.0,11320.0,3119353.0,0.068172,2882799.0,0.056457506820123245,51061394.0,26702204.0,116014.0,2284.0,113730.0,3,,0,0,0,0,0,0.6713525384987644,331713.0,-217983.0,-227019.0,-9036.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2009-06-30,38808381.0,359400.0,25020.0,3223556.0,0.07195,3011703.0,0.05911089622525969,50950048.0,25650513.0,147610.0,4090.0,143520.0,3,,0,0,0,0,0,0.6609529266371612,334380.0,-190860.0,-211790.0,-20930.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2009-09-30,37592464.0,377445.0,21333.0,3278350.0,0.07502,3156704.0,0.06071950921110152,51988299.0,24699561.0,304489.0,9902.0,294587.0,3,,0,0,0,0,0,0.6570349046553586,356112.0,-61525.0,-72956.0,-11431.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2009-12-31,37022637.0,460370.0,25817.0,2872884.0,0.066897,2820868.0,0.05519075107640207,51111245.0,24272381.0,383752.0,16633.0,367119.0,3,,0,0,0,0,0,0.6556091885081011,434553.0,-67434.0,-76618.0,-9184.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2010-03-31,37053895.0,262920.0,28567.0,3023266.0,0.071294,3182944.0,0.06190325539252868,51418039.0,23463888.0,198513.0,17797.0,180716.0,3,,0,0,0,0,0,0.6332367487952346,234353.0,-53637.0,-64407.0,-10770.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2010-06-30,37565727.0,290921.0,30176.0,3296753.0,0.078032,3295102.0,0.06434296491991502,51211535.0,23982971.0,240099.0,20401.0,219698.0,3,,0,0,0,0,0,0.6384269097201287,260745.0,-41047.0,-50822.0,-9775.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2010-09-30,38086312.0,215913.0,36179.0,3521097.0,0.082844,3524432.0,0.06687214111100401,52704040.0,23854783.0,175697.0,26370.0,149327.0,3,,0,0,1,1,1,0.6263348102593919,179734.0,-30407.0,-40216.0,-9809.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2010-12-31,38726303.0,203586.0,32418.0,3682701.0,0.085089,3515597.0,0.06582618931516607,53407269.0,24544600.0,153433.0,22886.0,130547.0,3,,0,0,0,0,0,0.6337966213815969,171168.0,-40621.0,-50153.0,-9532.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2011-03-31,38247202.0,196459.0,33844.0,3790392.0,0.088664,3625966.0,0.06899383178704643,52554930.0,24295823.0,111368.0,11644.0,99724.0,2,,0,0,0,0,0,0.6352313824158954,162615.0,-62891.0,-85091.0,-22200.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2011-06-30,39204516.0,129392.0,30865.0,3957042.0,0.090122,3846588.0,0.07285205511296185,52799993.0,24612209.0,67116.0,9406.0,57710.0,2,,0,0,0,0,0,0.6277901505020493,98527.0,-40817.0,-62276.0,-21459.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2011-09-30,39191898.0,122630.0,25342.0,4158711.0,0.093998,4031232.0,0.07361634214307648,54760015.0,25004697.0,66915.0,11117.0,55798.0,2,,0,0,0,0,0,0.6380067890562483,97288.0,-41490.0,-55715.0,-14225.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2011-12-31,40394816.0,120720.0,30154.0,4245101.0,0.09299,4073722.0,0.07518397291656743,54183383.0,25809661.0,45922.0,13430.0,32492.0,2,,0,0,0,0,0,0.6389349811619391,90566.0,-58074.0,-74798.0,-16724.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2012-03-31,40847799.0,104463.0,24969.0,4436537.0,0.095414,4231396.0,0.07612524202718937,55584664.0,26638140.0,43598.0,13117.0,30481.0,2,,0,0,0,0,0,0.652131587310249,79494.0,-49013.0,-60865.0,-11852.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2012-06-30,41951479.0,105210.0,23843.0,4636319.0,0.097022,4412411.0,0.07820172425120626,56423449.0,27006487.0,53268.0,9022.0,44246.0,2,,0,0,0,0,0,0.6437553012135758,81367.0,-37121.0,-51942.0,-14821.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2012-09-30,42089277.0,125053.0,27093.0,4818420.0,0.100315,4632783.0,0.08238109479947514,56235997.0,26998183.0,59804.0,12750.0,47054.0,2,,0,0,0,0,0,0.641450386520063,97960.0,-50906.0,-65249.0,-14343.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2012-12-31,41467899.0,109099.0,36833.0,5003247.0,0.104943,4754886.0,0.08497753313510724,55954625.0,27045092.0,42188.0,12946.0,29242.0,2,,0,0,0,0,0,0.6521934472735164,72266.0,-43024.0,-66911.0,-23887.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2013-03-31,41989795.0,84152.0,32282.0,5161594.0,0.107888,4902675.0,0.08776708840745648,55860062.0,27202595.0,43072.0,11840.0,31232.0,2,,0,0,0,0,0,0.6478382426015654,51870.0,-20638.0,-41080.0,-20442.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2013-06-30,42175219.0,63490.0,28448.0,5343306.0,0.111258,4945666.0,0.08838701515282005,55954667.0,26908934.0,30092.0,13798.0,16294.0,2,,0,0,0,0,0,0.6380271315247942,35042.0,-18748.0,-33398.0,-14650.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2013-09-30,42877933.0,85322.0,29897.0,5540212.0,0.114066,5180441.0,0.09179595475135284,56434306.0,27189945.0,38176.0,10163.0,28013.0,2,,0,0,0,0,0,0.6341244341232587,55425.0,-27412.0,-47146.0,-19734.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2013-12-31,43424373.0,73688.0,27237.0,5682067.0,0.114537,5537582.0,0.09337492973798667,59304805.0,27590694.0,29354.0,6639.0,22715.0,2,,0,0,0,0,0,0.6353734572057034,46451.0,-23736.0,-44334.0,-20598.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2014-03-31,44628769.0,74137.0,30003.0,,,5803570.0,0.09520038064601492,60961626.0,28482285.0,28969.0,17493.0,11476.0,2,,0,0,0,0,0,0.6382045850289978,44134.0,-32658.0,-45168.0,-12510.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2014-06-30,46377647.0,58826.0,30183.0,,,5950343.0,0.09345555295727448,63670299.0,28848455.0,19936.0,10245.0,9691.0,2,,0,0,0,0,0,0.6220336059740159,28643.0,-18952.0,-38890.0,-19938.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2014-09-30,47112127.0,58513.0,28489.0,,,5926366.0,0.09244451585253,64107275.0,28567602.0,20451.0,10331.0,10120.0,2,,0,0,0,0,0,0.6063747026322968,30024.0,-19904.0,-38062.0,-18158.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2014-12-31,48049388.0,56252.0,33246.0,,,6073408.0,0.09186677583451683,66111039.0,28977175.0,22124.0,12171.0,9953.0,2,,0,0,0,0,0,0.6030706364043597,23006.0,-13053.0,-34128.0,-21075.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2015-03-31,49292971.0,57358.0,28487.0,5664203.0,,5956496.0,0.08786911507030758,67788278.0,29020418.0,14979.0,10361.0,4618.0,2,,0,0,0,0,0,0.5887333916229152,28871.0,-24253.0,-42379.0,-18126.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2015-06-30,49281037.0,46966.0,21595.0,5715967.0,,5983401.0,0.08714266891265982,68662127.0,29381544.0,16312.0,8252.0,8060.0,2,,0,0,0,0,0,0.5962038501746625,25371.0,-17311.0,-30654.0,-13343.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2015-09-30,50314090.0,65939.0,44712.0,5692393.0,,6011675.0,0.08586230438204222,70015300.0,29537252.0,15443.0,21596.0,-6153.0,2,,0,0,0,0,0,0.5870572636810086,21227.0,-27380.0,-50496.0,-23116.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2015-12-31,50797819.0,55841.0,33138.0,5735274.0,,5966783.0,0.08418173939540273,70879778.0,29804015.0,11595.0,10558.0,1037.0,2,,0,0,1,0,1,0.5867183982839893,22703.0,-21666.0,-44246.0,-22580.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2016-03-31,52081557.0,59608.0,51141.0,5671874.0,,6040541.0,0.08335298875598512,72469399.0,30202019.0,17141.0,30975.0,-13834.0,2,,0,0,0,0,0,0.5798985425877341,8467.0,-22301.0,-42467.0,-20166.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2016-06-30,53307894.0,43525.0,26789.0,6220628.0,,6620435.0,0.08963005850589957,73864004.0,30836734.0,4805.0,6770.0,-1965.0,2,,0,0,1,0,1,0.5784646829229457,16736.0,-18701.0,-38720.0,-20019.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2016-09-30,69679068.0,75968.0,19199.0,8660734.0,,10479220.0,0.1043577170807062,100416340.0,40149724.0,5024.0,5481.0,-457.0,2,,0,0,0,0,0,0.5762092569894879,56769.0,-57226.0,-70944.0,-13718.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2016-12-31,67431169.0,65233.0,21247.0,9085921.0,,10668303.0,0.10715990766308689,99554985.0,39744332.0,8459.0,4902.0,3557.0,2,,0,0,0,0,0,0.5894059466772703,43986.0,-40429.0,-56774.0,-16345.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2017-03-31,67572340.0,70790.0,30655.0,9015311.0,,10715112.0,0.10729204273352835,99868655.0,39720006.0,15211.0,8187.0,7024.0,2,,0,0,0,0,0,0.5878145702812719,40135.0,-33111.0,-55579.0,-22468.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2017-06-30,68746874.0,56445.0,20406.0,9237771.0,,10961717.0,0.10823135409588547,101280420.0,39764466.0,4672.0,7187.0,-2515.0,2,,0,0,1,0,1,0.5784185328921283,36039.0,-38554.0,-51773.0,-13219.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2017-09-30,69170002.0,64773.0,21828.0,9362038.0,,11054688.0,0.10830727190550189,102067828.0,39592946.0,8298.0,6810.0,1488.0,2,,0,0,0,0,0,0.5724005328205716,42945.0,-41457.0,-56475.0,-15018.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2017-12-31,70542202.0,60765.0,19821.0,9728306.0,,11313863.0,0.10873274649230774,104052030.0,40336753.0,4321.0,3319.0,1002.0,2,,0,0,0,0,0,0.57181023353935,40944.0,-39942.0,-56444.0,-16502.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2018-03-31,71607884.0,72804.0,34969.0,9632073.0,,11105757.0,0.10675239945349572,104032856.0,41632561.0,22186.0,21619.0,567.0,3,,0,0,0,0,0,0.5813963306051607,37835.0,-37268.0,-50618.0,-13350.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2018-06-30,73054732.0,50148.0,23299.0,9895897.0,,11302765.0,0.10734666789081579,105292183.0,42446394.0,8665.0,8328.0,337.0,3,,0,0,0,0,0,0.5810218289487394,26849.0,-26512.0,-41483.0,-14971.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2018-09-30,74106455.0,57305.0,28442.0,9479783.0,,10825322.0,0.10231947135875848,105799237.0,43105371.0,4600.0,9046.0,-4446.0,2,,0,0,1,0,1,0.5816682365928852,28863.0,-33309.0,-52705.0,-19396.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2018-12-31,75646250.0,80954.0,29679.0,9611623.0,,11109746.0,0.10223160782800993,108672320.0,44636491.0,17090.0,14724.0,2366.0,2,,0,0,0,0,0,0.5900687872829122,51275.0,-48909.0,-63864.0,-14955.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2019-03-31,75714656.0,97273.0,24722.0,10028018.0,,11667096.0,0.1079754257838031,108053253.0,44985030.0,9351.0,3088.0,6263.0,2,,0,0,0,0,0,0.5941389999843624,72551.0,-66288.0,-87922.0,-21634.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2019-06-30,75753770.0,69414.0,21738.0,10460374.0,,12269299.0,0.11335640971775117,108236482.0,45056303.0,3020.0,4400.0,-1380.0,2,,0,0,0,0,0,0.5947730786203775,47676.0,-49056.0,-66394.0,-17338.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2019-09-30,75893213.0,102401.0,29378.0,10466190.0,,12362728.0,0.11363801338880672,108790427.0,45116137.0,5429.0,3936.0,1493.0,2,,0,0,0,0,0,0.5944686648066936,73023.0,-71530.0,-96972.0,-25442.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2019-12-31,76218395.0,93067.0,19747.0,10621309.0,,12449178.0,0.11448638229289854,108739378.0,44826714.0,11556.0,3445.0,8111.0,2,,0,0,0,0,0,0.5881351083291638,73320.0,-65209.0,-81511.0,-16302.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
