section,model,scenario,metric,value,unit,status,notes
cre_exposure_definition,Dynamic FE,approved_CRE_interaction,exposure_definition,,text,FROZEN,cre_to_tier1; bank_quarter_lagged_at_forecast_origin; exposure dates after origin=0.
scenario_sensitivity,Dynamic FE,baseline,aggregate_cumulative_loss,6506847.8802569,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Dynamic FE,baseline,mean_capital_depletion,0.0660513979044939,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Quantile 0.90,baseline,aggregate_cumulative_loss,38571476.05731127,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Quantile 0.90,baseline,mean_capital_depletion,0.4580115094930569,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Dynamic FE,researcher_cre_only,aggregate_cumulative_loss,7793234.131164056,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Dynamic FE,researcher_cre_only,mean_capital_depletion,0.0801115641053642,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Quantile 0.90,researcher_cre_only,aggregate_cumulative_loss,36585880.35470826,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Quantile 0.90,researcher_cre_only,mean_capital_depletion,0.4357207417568594,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Dynamic FE,researcher_high_for_longer_rates,aggregate_cumulative_loss,7285127.09029314,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Dynamic FE,researcher_high_for_longer_rates,mean_capital_depletion,0.074482638731184,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Quantile 0.90,researcher_high_for_longer_rates,aggregate_cumulative_loss,39876336.41319634,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Quantile 0.90,researcher_high_for_longer_rates,mean_capital_depletion,0.472681547998539,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Dynamic FE,researcher_lambda_0.5,aggregate_cumulative_loss,16251206.39509842,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Dynamic FE,researcher_lambda_0.5,mean_capital_depletion,0.1753026416069602,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Quantile 0.90,researcher_lambda_0.5,aggregate_cumulative_loss,57960943.95488255,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Quantile 0.90,researcher_lambda_0.5,mean_capital_depletion,0.6759787042227857,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Dynamic FE,researcher_lambda_1,aggregate_cumulative_loss,27589008.62092679,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Dynamic FE,researcher_lambda_1,mean_capital_depletion,0.3044184357811506,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Quantile 0.90,researcher_lambda_1,aggregate_cumulative_loss,77333260.21197791,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Quantile 0.90,researcher_lambda_1,mean_capital_depletion,0.893763318818907,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Dynamic FE,researcher_lambda_1.25,aggregate_cumulative_loss,33557519.98705014,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Dynamic FE,researcher_lambda_1.25,mean_capital_depletion,0.3716610871368859,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Quantile 0.90,researcher_lambda_1.25,aggregate_cumulative_loss,87008421.26597835,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
lambda_sensitivity,Quantile 0.90,researcher_lambda_1.25,mean_capital_depletion,1.0025322418848714,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Dynamic FE,researcher_unemployment_only,aggregate_cumulative_loss,6770123.162642393,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Dynamic FE,researcher_unemployment_only,mean_capital_depletion,0.0689073547892609,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Quantile 0.90,researcher_unemployment_only,aggregate_cumulative_loss,38488738.25237321,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Quantile 0.90,researcher_unemployment_only,mean_capital_depletion,0.4570692042994905,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
