sensitivity,model,aggregate_cumulative_loss,mean_capital_depletion
baseline,dynamic_fe,6263410.184882161,0.06339836795707778
baseline,quantile_0.9,38167743.495780274,0.45328358031033406
researcher_cre_only,dynamic_fe,6264008.270805644,0.06340484899010511
researcher_cre_only,quantile_0.9,38158834.659783036,0.45318356760696543
researcher_high_for_longer_rates,dynamic_fe,7076225.617097775,0.07218697677857987
researcher_high_for_longer_rates,quantile_0.9,39326897.776388556,0.4663178878976386
researcher_lambda_0.5,dynamic_fe,15824737.439082574,0.17043254383075718
researcher_lambda_0.5,quantile_0.9,57783474.43278837,0.673796122359447
researcher_lambda_1,dynamic_fe,27039038.134722948,0.29818512687373594
researcher_lambda_1,quantile_0.9,77393457.12529075,0.8942491073427234
researcher_lambda_1.25,dynamic_fe,32905292.74760473,0.3643312258496203
researcher_lambda_1.25,quantile_0.9,87194416.63452904,1.0044303814247422
researcher_unemployment_only,dynamic_fe,6526685.467267655,0.06625432484184478
researcher_unemployment_only,quantile_0.9,38085005.690842226,0.45234127511676775
severely_adverse,dynamic_fe,27039038.134722948,0.29818512687373594
severely_adverse,quantile_0.9,77393457.12529075,0.8942491073427234
exposure_-5%,dynamic_fe,25687086.227986798,0.28327587053004916
exposure_+5%,dynamic_fe,28390990.0414591,0.3130943832174227
