pseudo_window,segment,model_id,validation_mode,metric_family,n,rmse,mae,bias,generated_n,prediction_unavailable_n,lag_coefficient,recursive_stable,max_abs_prediction,unscored_missing_actual_n,pinball_loss,exceedance_count,empirical_exceedance_rate,nominal_exceedance_rate,zero_exceedance_is_automatic_success
GFC,CRE,ar_mean,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,167,0.018288989169432238,0.0064909549983273125,0.006409307540053567,,,,,,,,,,,
GFC,CRE,ar_mean,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,156,0.01853049967746382,0.006261716434930815,0.006228920117519155,192.0,0.0,-0.06940155768475594,True,0.00021553594667039313,36.0,,,,,
GFC,CRE,ar_mean,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,11,67225.2295009042,35730.91778403897,35730.91778403897,,,,,,,,,,,
GFC,CRE,dynamic_fe,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,167,0.018062944213474926,0.00630207646725522,0.006095387992701135,,,,,,,,,,,
GFC,CRE,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,156,0.018429483762657482,0.0062084956443196416,0.006033907935670138,192.0,0.0,-0.06113900008876935,True,0.0005892190041188094,36.0,,,,,
GFC,CRE,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,11,65506.20051218245,33489.57494100498,33489.21642588417,,,,,,,,,,,
GFC,CRE,dynamic_quantile_q90,RECURSIVE_QUANTILE_SENSITIVITY,diagnostic_one_period_rate_scoring,156,,,,192.0,0.0,,,,36.0,0.005597156873482482,116.0,0.7435897435897436,0.09999999999999998,False
GFC,CI,ar_mean,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,399,0.02370802651483117,0.012897225080316937,0.006474947510550652,,,,,,,,,,,
GFC,CI,ar_mean,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,360,0.02420464207996514,0.012937194723313845,0.005725138228219384,400.0,0.0,-0.01442682941510169,True,0.044203197369433796,40.0,,,,,
GFC,CI,ar_mean,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,25,326221.1548673227,141713.45663678137,138178.69772397997,,,,,,,,,,,
GFC,CI,dynamic_fe,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,399,0.17258443979918053,0.1125423853866676,-0.11055054700376679,,,,,,,,,,,
GFC,CI,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,360,0.03308275928846726,0.02092341708997617,-0.01443575496813017,400.0,0.0,-0.8823840524593647,True,0.1663577859360345,40.0,,,,,
GFC,CI,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,25,348978.37333770376,173309.40674278175,-167253.7983511633,,,,,,,,,,,
GFC,CI,dynamic_quantile_q90,RECURSIVE_QUANTILE_SENSITIVITY,diagnostic_one_period_rate_scoring,360,,,,400.0,0.0,,,,40.0,0.006036978208887442,48.0,0.13333333333333333,0.09999999999999998,False
COVID,CRE,ar_mean,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,237,0.003000381344949263,0.001788464527551118,-0.0006197460363674636,,,,,,,,,,,
COVID,CRE,ar_mean,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,227,0.0033034238935897857,0.0020186447848938604,-0.0007413808363488282,232.0,0.0,0.26144556629461746,True,0.007892259035414951,5.0,,,,,
COVID,CRE,ar_mean,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,29,41078.85673166664,29860.92343876601,-5380.386592244645,,,,,,,,,,,
COVID,CRE,dynamic_fe,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,237,0.003095801035043081,0.0019367887938947221,-0.00034233753503549747,,,,,,,,,,,
COVID,CRE,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,227,0.0031300225362968087,0.002007701669744791,-0.00021724390690231062,232.0,0.0,0.15828907025308345,True,0.008319324916513875,5.0,,,,,
COVID,CRE,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,29,84827.39073184371,35540.57811816475,14007.299393051366,,,,,,,,,,,
COVID,CRE,dynamic_quantile_q90,RECURSIVE_QUANTILE_SENSITIVITY,diagnostic_one_period_rate_scoring,227,,,,232.0,0.0,,,,5.0,0.000808193472962643,4.0,0.01762114537444934,0.09999999999999998,False
COVID,CI,ar_mean,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,231,0.005008692429525647,0.003772628783915332,-0.0019664194378635276,,,,,,,,,,,
COVID,CI,ar_mean,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,220,0.005970019517152133,0.004367037991395637,-0.002338886057262272,224.0,0.0,0.2574782287049074,True,0.017530381254478974,4.0,,,,,
COVID,CI,ar_mean,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,28,103157.58734740454,56838.36065451179,-45330.945639263846,,,,,,,,,,,
COVID,CI,dynamic_fe,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,231,0.0056992989399599365,0.004138520029843056,0.00040143672360570224,,,,,,,,,,,
COVID,CI,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,220,0.005892793682954287,0.004343127514970415,0.000761391417734748,224.0,0.0,0.11871799875262368,True,0.016620978129212823,4.0,,,,,
COVID,CI,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,28,80189.1818391683,57968.3263643137,25889.62223809262,,,,,,,,,,,
COVID,CI,dynamic_quantile_q90,RECURSIVE_QUANTILE_SENSITIVITY,diagnostic_one_period_rate_scoring,220,,,,224.0,0.0,,,,4.0,0.0011872126789653605,37.0,0.16818181818181818,0.09999999999999998,False
High_Rate_CRE,CRE,ar_mean,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,443,0.00407617930616154,0.0019986266399658007,0.00019568299887097582,,,,,,,,,,,
High_Rate_CRE,CRE,ar_mean,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,456,0.005072981825320762,0.002399839941120792,0.0006188701787866387,480.0,0.0,0.26995085719403483,True,0.005742330496713684,24.0,,,,,
High_Rate_CRE,CRE,ar_mean,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,30,204695.09922281964,114496.46625599546,60198.8238193857,,,,,,,,,,,
High_Rate_CRE,CRE,dynamic_fe,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,443,0.004223546443159508,0.002690887742762314,-0.0006541678143450948,,,,,,,,,,,
High_Rate_CRE,CRE,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,428,0.004828230548089565,0.003243831068706497,-0.0009010830779086628,480.0,30.0,0.17211925168350467,True,0.008485035924833448,24.0,,,,,
High_Rate_CRE,CRE,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,30,274655.5023067731,112929.06274962037,-2029.8585570189384,,,,,,,,,,,
High_Rate_CRE,CRE,dynamic_quantile_q90,RECURSIVE_QUANTILE_SENSITIVITY,diagnostic_one_period_rate_scoring,428,,,,480.0,30.0,,,,24.0,0.0010959454145289954,40.0,0.09345794392523364,0.09999999999999998,False
High_Rate_CRE,CI,ar_mean,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,458,0.004862817291585027,0.0035793996853007897,-0.001175632815791372,,,,,,,,,,,
High_Rate_CRE,CI,ar_mean,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,442,0.0051981491049142,0.0038968337692969423,-0.0019052336182166128,464.0,0.0,0.27150055165733467,True,0.015153822835037196,22.0,,,,,
High_Rate_CRE,CI,ar_mean,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,29,186078.14865076216,128024.27875568761,-105607.95744793143,,,,,,,,,,,
High_Rate_CRE,CI,dynamic_fe,ONE_STEP_ORIGIN_INFORMATION,modeled_rate_error,458,0.004827971613169397,0.003452514995072418,0.00038669120922822284,,,,,,,,,,,
High_Rate_CRE,CI,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,modeled_rate_error,442,0.004818555808668071,0.003637509786843476,-2.646315974484651e-05,464.0,0.0,0.13666721506529855,True,0.01326734746602037,22.0,,,,,
High_Rate_CRE,CI,dynamic_fe,RECURSIVE_CONDITIONAL_MEAN,cumulative_modeled_loss_error_same_frozen_balance,29,99186.54580021933,73724.93851705435,-20989.46599841573,,,,,,,,,,,
High_Rate_CRE,CI,dynamic_quantile_q90,RECURSIVE_QUANTILE_SENSITIVITY,diagnostic_one_period_rate_scoring,442,,,,464.0,0.0,,,,22.0,0.0013776031888002613,34.0,0.07692307692307693,0.09999999999999998,False
