pseudo_window,model,segment,n,rmse,mae,bias,quantile,pinball_loss,exceedance_count,empirical_exceedance_rate,nominal_exceedance_rate
COVID,ar,CI,126,0.0053894694157155835,0.00397529982700658,-0.0019613890962109394,,,,,
COVID,ar,CRE,241,0.040899360289308725,0.026053027177701263,-0.025764007736084848,,,,,
COVID,bias_corrected_fe,CI,126,0.006379297760903805,0.004648993153032029,-0.00041726753613732635,,,,,
COVID,bias_corrected_fe,CRE,241,0.04959123681401483,0.03545268313136194,0.009192524349002675,,,,,
COVID,dynamic_fe,CI,126,0.0055109945474642865,0.0038651072084801186,-0.00029864711591742066,,,,,
COVID,dynamic_fe,CRE,241,0.07027270183247214,0.04913334211752738,0.0016788168163381157,,,,,
COVID,quantile_0.5,CI,126,0.004800307068461214,0.003095205882783202,0.0016031758270956078,0.5,0.001547602941391601,74.0,0.5873015873015873,0.5
COVID,quantile_0.5,CRE,241,0.003079165849408919,0.0017761865997381328,-0.00020953525047387973,0.5,0.0008880932998690664,102.0,0.42323651452282157,0.5
COVID,quantile_0.75,CI,126,0.0044265167823796005,0.0030938368756042336,-0.0005290672736275687,0.75,0.0014146516193952246,44.0,0.3492063492063492,0.25
COVID,quantile_0.75,CRE,241,0.012503162220120686,0.007981070428432787,-0.0077918414900269685,0.75,0.0020425748417096513,15.0,0.06224066390041494,0.25
COVID,quantile_0.9,CI,126,0.01026004015853563,0.008171657308956045,-0.0068564096065114105,0.9,0.001343264811873457,16.0,0.12698412698412698,0.09999999999999998
COVID,quantile_0.9,CRE,241,0.2248760626795487,0.11640946429353612,-0.11637879784353199,0.9,0.011653213009355264,2.0,0.008298755186721992,0.09999999999999998
GFC,ar,CI,395,0.02393808544667039,0.013011742839178884,0.0068245883925110665,,,,,
GFC,ar,CRE,443,0.36809351941595303,0.10195383636954787,0.10150929047525196,,,,,
GFC,bias_corrected_fe,CI,395,0.0306636887638486,0.01708537414664814,-0.008221716534106468,,,,,
GFC,bias_corrected_fe,CRE,443,0.36542346523585384,0.10533790757369585,0.09069471851018805,,,,,
GFC,dynamic_fe,CI,395,0.02575768543413705,0.013852510200617221,0.0018022595301983185,,,,,
GFC,dynamic_fe,CRE,443,0.36568177185089806,0.09990130187710668,0.09331080481781483,,,,,
GFC,quantile_0.5,CI,395,0.02943316288055056,0.020442372576045337,-0.016412442617765297,0.5,0.010221186288022668,101.0,0.25569620253164554,0.5
GFC,quantile_0.5,CRE,443,0.36799633289285244,0.1018872734270489,0.10131986716524287,0.5,0.05094363671352445,366.0,0.8261851015801355,0.5
GFC,quantile_0.75,CI,395,0.043263023769944606,0.02857447112298466,-0.02583695979615417,0.75,0.007827995612453788,82.0,0.20759493670886076,0.25
GFC,quantile_0.75,CRE,443,0.3677512761909861,0.1014599408324015,0.10072032003311428,0.75,0.07591005042447932,354.0,0.7990970654627539,0.25
GFC,quantile_0.9,CI,395,0.056918588874199094,0.03955082057148032,-0.038196131676714276,0.9,0.0044969576150544486,45.0,0.11392405063291139,0.09999999999999998
GFC,quantile_0.9,CRE,443,0.3673196736976375,0.1012472477300762,0.09943969827074614,0.9,0.09039950317333657,363.0,0.8194130925507901,0.09999999999999998
High_Rate_CRE,ar,CI,222,0.005490142106487043,0.004238129740267914,-0.0010479769031469172,,,,,
High_Rate_CRE,ar,CRE,457,0.036965191082736944,0.023893831635286092,-0.022886548367452086,,,,,
High_Rate_CRE,bias_corrected_fe,CI,222,0.008447712758216139,0.006194287183755653,0.0052930432819279305,,,,,
High_Rate_CRE,bias_corrected_fe,CRE,457,0.12509450299986374,0.10914523261863059,-0.0858916662963775,,,,,
High_Rate_CRE,dynamic_fe,CI,222,0.005763160459628241,0.003765282966841053,0.0022503927547085217,,,,,
High_Rate_CRE,dynamic_fe,CRE,457,0.0678364059974929,0.05756178384067948,-0.04458259333201521,,,,,
High_Rate_CRE,quantile_0.5,CI,222,0.005843225251228462,0.003711145195863482,0.002555267209714415,0.5,0.001855572597931741,142.0,0.6396396396396397,0.5
High_Rate_CRE,quantile_0.5,CRE,457,0.003903736015505833,0.0026290795248438714,-0.0004761298852084517,0.5,0.0013145397624219357,183.0,0.40043763676148797,0.5
High_Rate_CRE,quantile_0.75,CI,222,0.0053375480442873335,0.004104425420976779,-0.0011398833251779748,0.75,0.0017672418791938958,79.0,0.35585585585585583,0.25
High_Rate_CRE,quantile_0.75,CRE,457,0.018719621069611357,0.0121262878502627,-0.011117599312999361,0.75,0.0032837440968815092,112.0,0.24507658643326038,0.25
High_Rate_CRE,quantile_0.9,CI,222,0.017680021937071133,0.010974885380940247,-0.010245442382460472,0.9,0.001389265737485934,26.0,0.11711711711711711,0.09999999999999998
High_Rate_CRE,quantile_0.9,CRE,457,1.7408129405839758,0.5729195706711265,-0.5705479194777116,0.9,0.05824061754447863,94.0,0.20568927789934355,0.09999999999999998
