pseudo_window,model,segment,n,rmse,mae,bias
COVID,ar,CI,126,0.0053894694157155835,0.00397529982700658,-0.00196138909621094
COVID,ar,CRE,241,0.04145469233684442,0.026417477617669403,-0.02612970216903991
COVID,bias_corrected_fe,CI,126,0.006379297760903805,0.0046489931530320295,-0.0004172675361373264
COVID,bias_corrected_fe,CRE,241,0.06709452399757272,0.04403308445305518,0.02143997481577722
COVID,dynamic_fe,CI,126,0.0055109945474642865,0.003865107208480118,-0.0002986471159174206
COVID,dynamic_fe,CRE,241,0.08091931209216432,0.054817028784917246,0.007045229539815502
COVID,quantile_0.5,CI,126,0.004800307068461214,0.003095205882783202,0.0016031758270956078
COVID,quantile_0.5,CRE,241,0.0032525866513740376,0.0018376555837196975,7.637245075199825e-05
COVID,quantile_0.75,CI,126,0.0044265167823796005,0.0030938368756042336,-0.0005290672736275686
COVID,quantile_0.75,CRE,241,0.011656783045873064,0.006850061668789973,-0.006443550179618524
COVID,quantile_0.9,CI,126,0.01026004015853563,0.008171657308956044,-0.0068564096065114105
COVID,quantile_0.9,CRE,241,0.21772551653844993,0.11008586688399714,-0.11008003247451902
GFC,ar,CI,395,0.02393808544667039,0.013011742839178884,0.006824588392511065
GFC,ar,CRE,443,0.3680386686215762,0.10209434500425102,0.10149596776725468
GFC,bias_corrected_fe,CI,395,0.0306636887638486,0.01708537414664814,-0.008221716534106468
GFC,bias_corrected_fe,CRE,443,0.36320027255651977,0.10237713043246,0.07872228926370162
GFC,dynamic_fe,CI,395,0.02575768543413705,0.013852510200617221,0.0018022595301983187
GFC,dynamic_fe,CRE,443,0.36518897519575555,0.09969774231218237,0.08999073608755975
GFC,quantile_0.5,CI,395,0.02943316288055056,0.020442372576045337,-0.016412442617765297
GFC,quantile_0.5,CRE,443,0.367931614161539,0.10186452977163676,0.10124864680856664
GFC,quantile_0.75,CI,395,0.043263023769944606,0.028574471122984658,-0.025836959796154167
GFC,quantile_0.75,CRE,443,0.3672630455719938,0.10064417634235855,0.09912323930372716
GFC,quantile_0.9,CI,395,0.056918588874199094,0.03955082057148032,-0.038196131676714276
GFC,quantile_0.9,CRE,443,0.3668085101593453,0.10041070426570615,0.097698091132074
High_Rate_CRE,ar,CI,222,0.005490142106487043,0.004238129740267914,-0.0010479769031469172
High_Rate_CRE,ar,CRE,457,0.03739392213220037,0.024178319382223094,-0.02317333286010995
High_Rate_CRE,bias_corrected_fe,CI,222,0.008447712758216139,0.006194287183755653,0.0052930432819279305
High_Rate_CRE,bias_corrected_fe,CRE,457,0.0978644394547195,0.08534457146371122,-0.06687325527459845
High_Rate_CRE,dynamic_fe,CI,222,0.005763160459628241,0.0037652829668410525,0.0022503927547085217
High_Rate_CRE,dynamic_fe,CRE,457,0.053915112237717965,0.04404869128949523,-0.03292727326852861
High_Rate_CRE,quantile_0.5,CI,222,0.005843225251228462,0.003711145195863482,0.002555267209714415
High_Rate_CRE,quantile_0.5,CRE,457,0.0037279929712620884,0.0022575756468415,0.0001790738728525439
High_Rate_CRE,quantile_0.75,CI,222,0.0053375480442873335,0.004104425420976779,-0.0011398833251779748
High_Rate_CRE,quantile_0.75,CRE,457,0.017222183641683573,0.010767497426303403,-0.009868282746045573
High_Rate_CRE,quantile_0.9,CI,222,0.017680021937071133,0.010974885380940245,-0.01024544238246047
High_Rate_CRE,quantile_0.9,CRE,457,1.7844502716275155,0.631168888815383,-0.6303067802360477
